Id,TextTopics,TopicPercentages
99_4456_2,65,0.32847312092781067
99_4460_2,14,0.42163413763046265
99_4460_2,3,0.3918851315975189
99_4487_2,30,0.4082784354686737
99_4487_2,71,0.4071832299232483
99_4500_2,54,0.4970933496952057
99_4500_2,37,0.3473506271839142
99_4512_2,61,0.41859516501426697
99_4512_2,76,0.3482460677623749
99_4517_2,65,0.4486452043056488
99_4517_2,58,0.4482380747795105
99_4522_2,51,0.37231406569480896
99_4522_2,61,0.3453722298145294
99_4537_2,87,0.3761400878429413
99_4537_2,64,0.353481262922287
99_4547_2,61,0.3437942564487457
99_4547_2,49,0.3425629734992981
99_4547_2,92,0.3333333333333333
99_4551_2,45,0.5667811036109924
99_4551_2,30,0.35665592551231384
99_4572_2,47,0.8658065795898438
99_4572_2,91,0.3333333333333333
99_4588_2,78,0.35857871174812317
99_4588_2,26,0.3431350290775299
99_4598_2,86,0.3886502981185913
99_4598_2,71,0.36827966570854187
99_4600_2,48,0.4143403470516205
99_4600_2,61,0.3519819676876068
99_4608_2,51,0.395809531211853
99_4608_2,84,0.3050118088722229
99_4613_2,19,0.44673407077789307
99_4613_2,56,0.31900304555892944
99_4619_2,21,0.5864748954772949
99_4619_2,48,0.32914596796035767
99_4625_2,39,0.35894209146499634
99_4625_2,78,0.3423994779586792
99_4629_2,1,0.5032341480255127
99_4629_2,51,0.3363986313343048
99_4647_2,13,0.6985382437705994
99_4647_2,91,0.3333333333333333
99_4652_2,79,0.5649088025093079
99_4652_2,51,0.364429771900177
99_4657_2,51,0.3457668721675873
99_4657_2,7,0.343691885471344
99_4663_2,79,0.5618849992752075
99_4663_2,37,0.36678066849708557
99_4673_2,81,0.3435380160808563
99_4673_2,80,0.3432498574256897
99_4674_2,30,0.685822069644928
99_4674_2,91,1.0
99_4681_2,59,0.6115002036094666
99_4681_2,65,0.33411478996276855
99_4683_2,75,0.3477165102958679
99_4683_2,87,0.3428754210472107
99_4691_2,76,0.49701473116874695
99_4691_2,81,0.34817400574684143
99_4700_2,84,0.4386225938796997
99_4700_2,30,0.3188212513923645
99_4701_2,30,0.5077279210090637
99_4701_2,91,0.6666666666666666
99_4710_2,7,0.36417779326438904
99_4710_2,61,0.3233126997947693
99_4717_2,21,0.9449443221092224
99_4717_2,92,0.3125
99_4718_2,71,0.5071425437927246
99_4718_2,74,0.30267030000686646
99_4726_2,75,0.6124376654624939
99_4726_2,51,0.3051424026489258
99_4733_2,78,0.35863643884658813
99_4733_2,48,0.3430998623371124
