Id,TextTopics,TopicPercentages
99_3007_2,279,0.5895113
99_3009_2,312,0.4084457
99_3016_2,312,0.5432902
99_3017_2,249,0.6832507
99_3018_2,312,0.521328
99_3026_2,310,0.8828161
99_3033_2,241,0.68357253
99_3038_2,297,0.79395354
99_3040_2,280,0.49661222
99_3042_2,262,0.47022724
99_3043_2,295,0.6836806
99_3046_2,319,0.4990042
99_3048_2,312,0.698517
99_3049_2,262,0.8438269
99_3050_2,312,0.33615553
99_3051_2,312,0.5432902
99_3054_2,312,0.5432902
99_3058_2,264,0.43796256
99_3059_2,313,0.41164282
99_3061_2,310,0.7639164
99_3063_2,262,0.6845804
99_3067_2,312,0.5432902
99_3068_2,313,0.6832909
99_3069_2,312,0.67170894
99_3073_2,252,0.5097745
99_3074_2,309,0.6875971
99_3075_2,315,0.6834218
99_3076_2,281,0.67493814
99_3078_2,280,0.8428024
99_3079_2,312,0.77499264
99_3081_2,295,0.6836746
99_3084_2,312,0.5931567
99_3087_2,248,0.6986439
99_3088_2,323,0.68836504
99_3089_2,316,0.69336855
99_3090_2,312,0.5432902
99_3091_2,269,0.81888723
99_3092_2,249,0.60109067
99_3094_2,247,0.52453136
99_3095_2,288,0.6829073
99_3096_2,316,0.5969357
99_3098_2,323,0.7674148
99_3099_2,264,0.5714778
99_3104_2,256,0.8112125
99_3105_2,319,0.5095738
99_3106_2,312,0.5432902
99_3107_2,312,0.47037843
99_3108_2,312,0.698517
99_3109_2,279,0.76354367
99_3111_2,247,0.44138107
99_3112_2,312,0.5432902
99_3116_2,295,0.6093491
99_3118_2,319,0.5356213
99_3119_2,309,0.49626988
99_3120_2,310,0.34382862
99_3122_2,310,0.5208033
99_3128_2,249,0.30305147
99_3134_2,309,0.38552305
99_3138_2,312,0.77499276
99_3140_2,275,0.49656165
99_3143_2,304,0.43341053
99_3144_2,241,0.44191244
99_3153_2,312,0.69851714
99_3155_2,320,0.6826436
99_3158_2,323,0.3259017
99_3169_2,264,0.49883476
99_3171_2,312,0.32260057
99_3172_2,236,0.6606135
99_3175_2,305,0.6839634
99_3176_2,236,0.88249254
99_3177_2,262,0.6845872
99_3179_2,299,0.6041333
99_3181_2,312,0.5432902
99_3182_2,298,0.8115851
99_3183_2,312,0.6024664
99_3184_2,237,0.6836337
99_3187_2,312,0.66270006
99_3189_2,258,0.7528904
99_3202_2,312,0.51873434
99_3203_2,312,0.5432902
99_3204_2,312,0.53167003
99_3205_2,274,0.8826683
99_3207_2,251,0.3932938
99_3208_2,312,0.77499264
99_3209_2,312,0.698517
99_3213_2,294,0.81149626
99_3214_2,294,0.76367253
99_3215_2,294,0.60915893
99_3217_2,294,0.7636795
99_3218_2,319,0.68277043
99_3219_2,294,0.5987875
99_3220_2,312,0.7749927
99_3223_2,294,0.4899916
99_3224_2,294,0.6833586
99_3225_2,294,0.86580247
99_3226_2,312,0.698517
99_3227_2,294,0.51001453
99_3232_2,305,0.48536512
99_3234_2,309,0.4598302
99_3236_2,310,0.8116843
99_3237_2,324,0.45610264
99_3238_2,306,0.4798771
99_3239_2,309,0.3073903
99_3243_2,309,0.49149004
99_3244_2,323,0.68836504
99_3245_2,312,0.69851714
99_3248_2,241,0.4906453
99_3250_2,312,0.5432902
99_3253_2,284,0.6012493
99_3256_2,305,0.7641309
99_3271_2,279,0.683176
99_3272_2,279,0.56855816
99_3278_2,297,0.7636429
99_3279_2,312,0.54329026
99_3297_2,306,0.31791422
99_3301_2,276,0.5676395
99_3306_2,312,0.698517
99_3313_2,323,0.7674159
99_3319_2,323,0.36973402
99_3320_2,323,0.6883647
99_3324_2,284,0.60844463
99_3327_2,324,0.7634303
99_3328_2,295,0.8659378
99_3335_2,275,0.33676678
99_3341_2,279,0.76354283
99_3343_2,252,0.8656666
99_3351_2,312,0.6985129
99_3352_2,312,0.54329026
99_3356_2,323,0.363132
99_3361_2,252,0.81130564
99_3366_2,276,0.3494969
99_3367_2,305,0.68394977
99_3368_2,312,0.698517
99_3371_2,275,0.6830075
99_3372_2,312,0.69851714
99_3373_2,312,0.5432902
99_3374_2,312,0.5432902
99_3376_2,312,0.47481003
99_3377_2,312,0.5432902
99_3384_2,312,0.5432902
99_3387_2,241,0.6835722
99_3394_2,275,0.9279364
99_3396_2,295,0.36969787
99_3397_2,312,0.5432902
99_3398_2,237,0.50196224
99_3405_2,309,0.6037219
99_3410_2,276,0.70458674
99_3411_2,323,0.3837261
99_3421_2,278,0.73187023
99_3424_2,256,0.3713023
99_3426_2,264,0.4831485
99_3427_2,284,0.37126705
99_3428_2,275,0.68100566
99_3429_2,312,0.5432902
99_3430_2,306,0.56205875
99_3432_2,305,0.6839634
99_3435_2,294,0.49688077
99_3436_2,312,0.6985171
99_3438_2,274,0.67145675
99_3439_2,281,0.68337184
99_3444_2,309,0.347376
99_3446_2,312,0.77499276
99_3447_2,312,0.5432902
99_3454_2,264,0.62356144
99_3457_2,312,0.7247329
99_3468_2,276,0.6833189
99_3470_2,312,0.5432902
99_3471_2,316,0.35172433
99_3473_2,285,0.33891964
99_3478_2,312,0.5432902
99_3487_2,298,0.40903232
99_3489_2,312,0.37489602
99_3491_2,264,0.79997516
99_3493_2,276,0.7636512
99_3494_2,249,0.68325007
99_3496_2,249,0.6181636
99_3497_2,312,0.5622441
99_3498_2,309,0.6387783
99_3504_2,284,0.66189265
99_3506_2,312,0.5432902
99_3510_2,312,0.3668697
99_3516_2,305,0.6839631
99_3519_2,252,0.6826785
99_3520_2,312,0.5432902
99_3523_2,312,0.48838994
99_3529_2,254,0.7245839
99_3536_2,256,0.86560065
99_3537_2,309,0.76684284
99_3541_2,312,0.75398815
