Id,Subject,MainText,SubjectSpam,MainTextSpam,SpamStatus
99_5356_4,iPad tips Secrets,Nice ,2,2,2
99_5357_4,Great app,Did not give 5 stars because have found not all campgrounds are listed Sure is helpful though 99 5 of time Have used for gas reservations for camps restaurant locations low clearances Awesome ,2,2,2
99_5359_4,Great app ,I love it every one should have it,2,2,2
99_5360_4,Bingo,When I was a second grader I kept loosing on the game Bingo When I play it I'm a winner Thank yyy yyy ,2,2,2
99_5361_4,Great Application,This application has been a lifesaver It actually remotely sinks with both my IPhone and IPad I love it ,2,2,2
99_5362_4,Great App ,Great idea and it works great too ,2,2,2
99_5363_4,It is The Best,I love it now i can make people look fat and it is so easy,2,2,2
99_5364_4,Amazing,I live this app so much It is really really funny I used it on my whole family and they just started laughing It is really fun to use when u r bored ,2,2,2
99_5365_4,Perfect ,This is the best video editor ever I also like extras for iMovie but the only thing was that I wished I could cut out things people said that I didn't want Other than that I love it ,2,2,2
99_5367_4,Awesome,This app is very useful It helped me with things,2,2,2
99_5368_4,Thumbs up,This app is absolutely the best ,2,2,2
99_5369_4,Great ,The first app I ever bought and still one of my favorites ,2,2,2
99_5371_4,great app ,I love checking in to see the weather forecasts And it's such a beautiful perspective of our planet It takes me outside of my usual local mentality ,2,2,2
99_5373_4,Mercedez 5 14 yay,I think it's a fun and AWSOME game for kids under 12 years old ,2,2,2
99_5376_4,Its an AI people ,And the fact people are freaking about how real it is is why i give it a 5 It bases its replies off human replies so its very realistic but varies so much ,2,2,2
99_5377_4,Excellent ,Perfect ,2,2,2
99_5378_4,Please check you're haha grammar spelling hahaha I use this app everyday When we can I shield,The word and we listen to the word of the day and see if we know the meaning or something very close to it We find it to be an entertaining 'game' Sorry The first part of my review is in the title segment Bummer But CHEERS 5 STARS THE BEST RATING 10 stars no 11 Bbwwahahahahaha,2,2,2
99_5379_4,Cynthia's Soul,I'm so impressed with this App I tell everyone how it benefit teaches everyday ,2,2,2
99_5380_4,Super Useful,Great App to have around No more need to carry a Dictionary or Thesaurus ,2,2,2
99_5383_4,Great app ,Love this app because it helps me keep my finances in order Easy to use ,2,2,2
99_5384_4,Best App Ever ,I have already submitted a review when I first downloaded stating That this App is the best Well yesterday it proved itself I have a health condition and yesterday I had to go to the hospital I just emailed myself my list printed it and was able to give it to doctor Even the Nurses and Doctors were impressed There is one thing however that I think would make this App even better Add a COMMENT Area so you can write comments regarding yourself or the medications or whatever ,2,2,2
99_5386_4,Father of all sword games,Dis game Is amazing its 3D affect just adds da thrill of u being in da game ,2,2,2
99_5388_4,Sword of valor,Awesome graphics,2,2,2
99_5389_4,Very innacurate,Told me I was 31 when in 13 very sad app lowers self asteem lol don't get this app it is misleading and very inaccurate do not waste ur time,2,2,2
99_5390_4,Coooool app,Cooooool app ,2,2,2
99_5391_4,Good,It is cool but not on the right age ,2,2,2
99_5392_4,Fun,This app is a good time Fun at parties ,2,2,2
99_5393_4,Excellent ,Outstanding You will enjoy listening to podcats on this app ,2,2,2
99_5395_4,5 the best ,If the stars could higher I would rate them as so Want to be an orthopedic surgeon and this is the best app I've ever came across for learning the skeletal system I would recommend it to anyone from a surgical trainee to a high school A P student The best can't say it enough ,2,2,2
99_5396_4,Innovative ,Pretty clever app works well ,2,2,2
99_5398_4,Kitchen digest,This app is a great tool to have for just about all types of foodies ,2,2,2
99_5400_4,Great app,Must have,2,2,2
99_5401_4,Great app,I love this app on my phone and iPad too It's accurate and easy to add delete cities I love the graphics too,2,2,2
99_5402_4,Good ,Very nice ,2,2,2
99_5404_4,Nice,Great app and I live how it gives the sky look for the place I'm checking ,2,2,2
99_5405_4,Weather ,Weather app is awesome and very easy to use ,2,2,2
99_5406_4,Mr ,Very Very GOOD APP ,2,2,2
99_5408_4,Awesome ,This app is the best The screensavers are so mesmerizing and makes you think you are looking right outside I love it ,2,2,2
99_5409_4,Easy and fun,Beautiful display and lots of info instantly,2,2,2
99_5410_4,I like it Is accurate And high tech,Good I like it Is accurate And high tech,2,2,2
99_5411_4,Perfect App,Love the learning tool this app provides ,2,2,2
99_5413_4,My 4 yr old loves it ,My 4 yr old can't get enough ,2,2,2
99_5414_4,Fabulous,This has everything I wanted Craigslist to have but which they NEVER THOUGHT OF I love to be able to see the large size pics circle the ads I like and cross off the ones I have no interest in I haven't tried to upload a picture from my Ipad Hope it will do that Thanks to whoever developed this ap ,2,2,2
99_5415_4,Excellent App ,I love this app Easy to navigate and easy to post to One of my favorites ,2,2,2
99_5416_4,Beast,Im a rap artist because if this,2,2,2
99_5418_4,Great App ,This ap really is handy and fun ,2,2,2
99_5419_4,Awesome app ,Without this its literally impossible to play music on my Xbox Thanks Happy birthday ,2,2,2
99_5420_4,Great App ,Great way to keep up on your crossfit progress ,2,2,2
99_5421_4,Bob Renner,Excellent app easy to use can see where storms are developing and if they are coming You can play or do one frame at a time ,2,2,2
99_5422_4,Easy to use,Very nice radar app Easy to use,2,2,2
99_5423_4,Status Shuffle Rocks,Lots of topics something for everyone,2,2,2
99_5424_4,Love this app,awesome,2,2,2
99_5426_4,Owner,Great app ,2,2,2
99_5427_4,Backcountryelkhunter,Works great Maps are good better than my Garmin Default is the lowest cache amount so make sure you turn up the cache amount so you don't find yourself without any maps when you lose service Make sure you scout your area with the maps you want before hunting so it will cache your map area for when you lose service you still can use your cached maps Best 5 bucks spent for those who want a good hunting GPS ,2,2,2
99_5428_4,Love this app,I love this app it is really handy when u r out in the woods,2,2,2
99_5430_4,Needs Retina Support,I've been using Marine Traffic for years online and on my iPhone Downloaded the iPad app and it's as simple good thing as always and the content is great I only give it 4 stars because it needs Retina support which would make it excellent ,2,2,2
99_5431_4,Great App ,Love the app use it all the time to check shipping activity in Puget Sound Helpful whether on land or on the water ,2,2,2
99_5432_4,Neat app,Great app ,2,2,2
99_5433_4,Day one,Really like this app It is a very easy way to journal,2,2,2
99_5434_4,Nice little niche,I have Day One on both my iOS devices and my Mac It just works beautifully seamlessly and smoothly Add simple photo function and you'll rule the journal app world Five star ,2,2,2
99_5435_4,Great app ,This is cool app I've used before but no search function I need it much ,2,2,2
99_5437_4,Love it ,I have been a P 90 X client for some time now and love the workout With the P 90 X app I now have the option of taking my workout to the gym or with me when I travel Plus the nutrition journal makes it easier for me to keep track of what I eat during the day For me it is a great app Glad I purchased this app ,2,2,2
99_5439_4,Fun ,I love it it's fun to play on boring car rides ,2,2,2
99_5440_4,Great weather app,Great app for viewing weather ,2,2,2
99_5441_4,Good or Bad,It's as accurate as any weather forecaster who gets paid good money for often being 100 wrong So far this app has been close enough to allow me to dress appropriately so who cares about too much scientific input I just don't want to be carrying an umbrella when the sun is shining ,2,2,2
99_5442_4,Awesome ,Best CL app I've ever used by far ,2,2,2
99_5443_4,Good app ,Easy to use,2,2,2
99_5444_4,Awesome app ,Great Craigslist app,2,2,2
99_5445_4,Fantastico,Great little app to have on phone Handy for those spur of the moment shopping sprees And easy to use to list items also ,2,2,2
99_5446_4,Worst,I just want my money back ,2,2,2
99_5447_4,Ay yo ,Works yo ,2,2,2
99_5448_4,Instagram,Awesome ,2,2,2
99_5451_4,Amazing Must Have App,I am truly amazed at how well this app works the thing that stands out to me the most is the fact that when I am recording my voice for translation IT ACTUALLY UNDERSTANDS ME I have a very deep voice and I have never had any type of software that was able to take what I said and convert it to the correct version I am very very very pleased with this app you should get it ,2,2,2
99_5452_4,Nice,The adjustments in Snapseed are very good and it's simple to learn and use However I'm not a fan The tools are very specific purpose and I find myself constantly moving back and forth from one limited purpose tool to another If you like a good sample of adjustments presented at one time in one place and on screen at all times Snapseed may not be what you're looking for ,2,2,2
99_5454_4,Yup,Solid but weird volume settings ,2,2,2
99_5455_4,Alarm Clock Review,Even better than the real thing ,2,2,2
99_5456_4,Fantastic app ,I was looking for a good nightstand application and instead found a great app Separate alarms separate days wake to music slide dimmer All around great app ,2,2,2
99_5457_4,PIMP,Awesome app ,2,2,2
99_5458_4,Na,Very handy makes a workout possible anytime ,2,2,2
99_5459_4,Really Great ,Really Great ,2,2,2
99_5460_4,Scan,This is so very helpful I like it a lot ,2,2,2
99_5461_4,Best lab reference ever ,I am a nursing student and this lab reference is the best I have ever seen or used It has helped me understand the labs so much I highly recommend the app ,2,2,2
99_5462_4,RN,Very helpful for the home health nurse in the field ,2,2,2
99_5464_4,five star,i realy like app,2,2,2
99_5465_4,Awsome app,The app is probably the best music app on the app store ,2,2,2
99_5466_4,Amazing ,I use this app every day i love it i dont no what i do without it,2,2,2
99_5467_4,Review,Love,2,2,2
99_5468_4,D,Guud,2,2,2
99_5469_4,Amazing app ,Go to mp 3 skull com One of my favorite apps ,2,2,2
99_5470_4,This app,I love this app Music on top of music ,2,2,2
99_5471_4,Great ,Very practical easy and for all music lovers ,2,2,2
99_5472_4,Radar,Love this app I use it often and it is dependable ,2,2,2
99_5475_4,Great ,Gives hourly weather for the day too ,2,2,2
99_5476_4,Great ,Really good ,2,2,2
99_5477_4,Nice,Good App,2,2,2
99_5478_4,Reminders,Best one so far thanks,2,2,2
99_5480_4,Look Up ,One of my favorite apps ,2,2,2
99_5481_4,So cool ,I love laying in bed at night an watching the stars Almost as cool as the real thing living in the city ,2,2,2
99_5482_4,Really love this app,This is a great site love the stars Now I can see them in the daytime too ,2,2,2
99_5483_4,Fun app,This is a very useful tool when posting animal that I have up for adoption ,2,2,2
99_5484_4,Essential,A must have for students or anyone who wants to improve their word power ,2,2,2
99_5485_4,Funny ,Funny ,2,2,2
99_5486_4,Lots of fun,Neat app,2,2,2
99_5487_4,Oldify,So fun funny love it Did it with friends and family so funny and old LOL,2,2,2
99_5488_4,Epic app,This app rules,2,2,2
99_5489_4,This is amazing,It guesses is every time Got all of one direction even Cher Lloyd I love this app ,2,2,2
99_5490_4,Works as promised,Great app for news on demand No wasted screens to navigate through Would give it 5th star if there was a button to close the app Love NPR ,2,2,2
99_5492_4,Great ,But make more apps People apple does not allow to open all apps directly only if the developer of app make it in code The launch of apps without safari is not possible An some apps possible but still not faster ,2,2,2
99_5493_4,JFanatic,Best shoe app ever Correct dates and prices Let's me know every thing about the shoe ,2,2,2
99_5494_4,J23,This app is the best app ever,2,2,2
99_5496_4,ABC1,This game is the best,2,2,2
99_5497_4,Frames,Lovee them 3,2,2,2
99_5498_4,Best,Love it Keeps me occupied while i have d time to wait,2,2,2
99_5499_4,Like,Like ,2,2,2
99_5500_4,Nice budgeting app,This helps me keep track of all my budgets that I've set up groceries gas rent etc and also has tons of graphs that compare my income vs expenses Very easy to use and it's already helping me save my money ,2,2,2
99_5501_4,Really like it,Just wish I knew how to center the text ,2,2,2
99_5502_4,Best thing ever,Its kewl,2,2,2
99_5503_4,Birthdays,Love this app don't let me forget Birthdays ,2,2,2
99_5505_4,I can't believe this works so well,I never have to take a foreign language class again ,2,2,2
99_5506_4,ITranslator 1 0,Itranslater 1 0 is a good app but sometimes it dose't work out as you plan it to that is why I only rate it 4 stars rather than 5,2,2,2
99_5507_4,NCLEX,Very helpful ,2,2,2
99_5508_4,Very effective tool,Great ,2,2,2
99_5509_4,Good,Best app I ever had,2,2,2
99_5510_4,Amazing ,I absolutely love this app ,2,2,2
99_5512_4,Great app but ,It needs a few things like some more cheats and another game mode Zombies or instead just call it walking dead syndrome superb app though,2,2,2
99_5513_4,Great game,5 stars ,2,2,2
99_5514_4,Outstanding ,Best game on the i phone ,2,2,2
99_5515_4,I love it,Its so funny i love this,2,2,2
99_5517_4,Awesome,Many options easy to use show it off on instagram and Facebook ,2,2,2
99_5519_4,SongPop,Amazing game It's so much fun and I'm totally addicted Highly recommend it for everyone ,2,2,2
99_5520_4,Thecentralscrutinizer,Daddy like ,2,2,2
99_5521_4,Well ,I love this app Its so easy to learn how to use it and its very easy to understand The only thing I don't like is that if you choose the option to show what the temp feels like you can't see what the temp actually is I would love to be able to see both at the same time ,2,2,2
99_5523_4,Perfect ,Takes a minute to get use to it But with a snake draft It is the perfect app Loved it and was happy with my picks Didn't have to turn pages on a magazine to find my next pick ,2,2,2
99_5524_4,Great app,Cant go wrong,2,2,2
99_5525_4,I love this app ,Very fun Love it ,2,2,2
99_5526_4,good,nice app beautiful,2,2,2
99_5527_4,Best available,But i wish u could use it offline,2,2,2
99_5528_4,Great app,Best,2,2,2
99_5529_4,pow,amazing if only some was free,2,2,2
99_5530_4,Love,We always use this app as we are always looking for great places to eat We don't cook a lot so we look for variety in the places we try This app never disappoints ,2,2,2
99_5532_4,Great App,Very useful no complaints ,2,2,2
99_5533_4,Miller,This app is very helpful in my line of business ,2,2,2
99_5534_4,Great app,Great app Use it all the time ,2,2,2
99_5535_4,Alright,It is alright ,2,2,2
99_5536_4,Yelp ,I use my Yelp app daily and frequently for everything Love it Only gave 4 stars because of the loss in functionality Why can't I publish reviews with app why don't we earn open table points using app ,2,2,2
99_5537_4,Translator,Lots of fun Great learning tool m,2,2,2
99_5538_4,Shawn's I phone,Very easy to use ,2,2,2
99_5539_4,Amazing app Love it ,Best app ,2,2,2
99_5540_4,Good app,Very detailed gps even tracks laps at my local park,2,2,2
99_5541_4,Don't know,I can't find the clipboard once I save a word to it If anyone knows how to find saved words let me know through the review Otherwise great app ,2,2,2
99_5543_4,Excellent,Great app I use it over and over again ,2,2,2
99_5544_4,Awesome,It would be even better if you could drive an airplane ,2,2,2
99_5545_4,Omg,Best app ever,2,2,2
99_5546_4,Using for years,Love this site it nails every question I have ever asked very helpful and resourceful once I found i could download this app for my phone it made it so much more convienant for us my family goes by it and we love it ,2,2,2
99_5549_4,Amazing,We use open table all the time Love this app ,2,2,2
99_5550_4,Luv it ,This app is the best so helpful,2,2,2
99_5551_4,Must have,Great app definitely very useful ,2,2,2
99_5552_4,Great perfect,Great perfect love it,2,2,2
99_5554_4,Fantastic ,Mint is a great way to get control of your finances It really helps you reign in your spending and makes you aware of what you spend your money on I love the trending charts ,2,2,2
99_5556_4,Love it,Makes reading even more fun when you get rewards Love the convenience of downloading a book and being able to read on my phone iPad and computer Extra bonus it's free ,2,2,2
99_5557_4,Yay,Free books Love it,2,2,2
99_5558_4,Great ,Syncing is a bit tricky at first but otherwise wonderful Reading interface is fab ,2,2,2
99_5560_4,Rate app,Seems cool,2,2,2
99_5561_4,AWSOME,AWSOME cool,2,2,2
99_5562_4,Sk0 t,Incredible ,2,2,2
99_5565_4,,good ,2,2,2
99_5566_4,Great site ,Love this site So much info at your fingertips Watched a video on a procedure prior to surgery and it was comforting Thanks ,2,2,2
99_5568_4,I use it all the time ,As an author I definitely nee something like this on the go It's nice not having to wait until I get home to type the next chapter of my book and I don't have to carry around my binder full of notebook paper This is amazing ad extremely convenient ,2,2,2
99_5569_4,LOVE,Defiantly my most used app I stay on it constantly ,2,2,2
99_5570_4,Amazing Awesome ,U can read books and u don't even need wifi I luv it U can also post books that u wrote your self,2,2,2
99_5572_4,Close to perfect ,A great app at hands reach The pronunciation button is a useful tool when unsure of the proper pronunciation of a word Also multiple definitions are given to insure you are using the word in its true context ,2,2,2
99_5573_4,Great,This is da best app eva,2,2,2
99_5574_4,Wonderful reader ,By the end of the story I wanted to meet the reader Why a great app ,2,2,2
99_5575_4,Wonderful,This app is great for road trips The kids can listen to their music and I can put on headphones and listen to my books ,2,2,2
99_5576_4,USAA Rocks ,I LOVE this app super easy interface and I use it ALL the time ,2,2,2
99_5578_4,Awasome,I think it is a great app,2,2,2
99_5579_4,Ayomide,It's the best,2,2,2
99_5580_4,Great for travel,Helps me lots when I'm on the road a spending nights away from home Helps me get stay sleeping ,2,2,2
99_5582_4,1 Pager simple straightforward,Thanks for the thought effort that went into creating this app Very handy for those of us that love the outdoors natures transitions ,2,2,2
99_5583_4,Great App,I think it is very helpful to me being a first semester nursing student I believe it will help me in level two with applying knowledge to diseases ,2,2,2
99_5585_4,Great Worked well ,Loved it ,2,2,2
99_5586_4,Works well,Easy to use I wished it was able to determine what hole you were on ,2,2,2
99_5587_4,Great app,Very easy to use,2,2,2
99_5588_4,Better than the others,I recently used this app during Hurricane Isaac This app refreshed faster and was much more reliable than the other two with the big websites Get it You may need it when it counts I did ,2,2,2
99_5589_4,Use it often ,Travel all d Eastern us and use this frequently to stay abreast of weather conditions,2,2,2
99_5590_4,Thank you,I've used several flashcard aps in the past and this is by far the best ,2,2,2
99_5591_4,LOVE IT ,Good job ,2,2,2
99_5592_4,Well ok,This app is good but very confusing and hard to navigate at first The review sheet doesn't make any sense but good app overall,2,2,2
99_5593_4,Commuter,Very nice Better if map would center on my location automatically when I trim app on ,2,2,2
99_5594_4,Works as advertised,Accurate and easy to use I highly recommend it ,2,2,2
99_5595_4,Getting paid sooner,I love this app No more waiting for checks in the mail I can take credit cards immediately Good pricing too,2,2,2
99_5596_4,,This app is cool for DA 46 hours den yhu need to pay money make it free ill share ya on fb twitter yhu guys can be da number 1 APP plzzz,2,2,2
99_5597_4,Great ,At first I thought it wouldn't work but after using it I have realized that it does work ,2,2,2
99_5598_4,Great app,My favorite app It really works You must try it ,2,2,2
99_5599_4,Great app,Loved it,2,2,2
99_5600_4,Relaxation,Very relaxing voice I love it ,2,2,2
99_5601_4,Thank you,Helps me relax and shake off stress,2,2,2
99_5602_4,It's iight ,Coooool,2,2,2
99_5603_4,Yay,Good app,2,2,2
99_5606_4,Amazing App ,that's all amazing awesome pretty cool love it ,2,2,2
99_5607_4,Love it ,Always get great comments about my photo editing Thanks so much ,2,2,2
99_5608_4,Reviews,This is such an awesome app to use if you want to communicate in a fun way I recommend this app to you ,2,2,2
99_5609_4,Good times ,Funny and informative ,2,2,2
99_5610_4,Easy App,Great for uploading receipts on the go Easier than reconciling on the computer ,2,2,2
99_5614_4,Awesome ,The app is great Whoever created the app for the post office did a wonderful job ,2,2,2
99_5616_4,Finding my way,Still old school and use a map and compass I do like to use this app when I have gone hiking in the mountains So far it has done what I wanted and finding more applications with the app that I like ,2,2,2
99_5617_4,Compass,Very good ,2,2,2
99_5619_4,Nice app,Cool tool Works fast Smooth Boring backgrounds And it would be mice to be able to it the compass rose for a better look But all in all very nice app Thanks ,2,2,2
99_5620_4,Superb ,Great way to save Thank u,2,2,2
99_5621_4,Great app,Great app Wish the instant deals were more varied but otherwise great deals to be had ,2,2,2
99_5622_4,Just plain good,Simply put Just plain good ,2,2,2
99_5623_4,Awesome ,Would totally give 5 stars if u didn't have to use the app by itself send from there Would be nice to be able to choose app from inside text message or email Can u work on that ,2,2,2
99_5626_4,It works,Very cool app it does what it saids,2,2,2
99_5627_4,Great app ,Love being able to work on my phone or laptop My family tree is always up to date ,2,2,2
99_5628_4,Great app,Using for a few days now Easy to navigate and understand Love it Hope it stays free ,2,2,2
99_5629_4,Addictive,This app is great but don't start with it unless you have plenty of time it is addictive ,2,2,2
99_5631_4,Awesome,Best App Ever Made ,2,2,2
99_5632_4,Dope AF,Always a big help love your video of the venese beach wax king selection,2,2,2
99_5633_4,Best,Love this app ,2,2,2
99_5634_4,Awesome App,Love this App Gives you locations and deals and everything you need Definitely amazing ,2,2,2
99_5635_4,Muy buena ,Excelente aplicacion ,2,2,2
99_5636_4,Apps,Stupid app,2,2,2
99_5637_4,Nice app ,The concept is very interesting For the most part it's very accurate at recognizing your hand written numbers and operators entered for calculation I would definitely recommend it ,2,2,2
99_5638_4,Groupon,LOVE IT From excursion with the kids to experiencing new eateries I've save a lot of money I try and take advantage of the huge savings on massages and good It's AWESOME ,2,2,2
99_5639_4,Groupon,This is huge,2,2,2
99_5640_4,LuV iT ,Helps with the hard to find SoNGs ,2,2,2
99_5641_4,Almost deleted,So glad I open it b4 I did ,2,2,2
99_5642_4,Tickled Pink,This is one of my very FAVORITE apps I tell everyone I know about it If you are a music lover you'll love it I really like that it even gives the lyrics to the song shows other songs music by the same musician s Our children love it too It's great Thank you,2,2,2
99_5643_4,Fantastic ,Just great I like Shazam too but don't always want my friends to know the cheesy songs I'm looking up I choose this one ,2,2,2
99_5644_4,Love this app ,I love this app ,2,2,2
99_5645_4,Great App,This app works very well ,2,2,2
99_5646_4,HWHBYSI On TV,Great App ,2,2,2
99_5648_4,Fantastic,I would of given it a 5 if I could pin on Pinterest from it ,2,2,2
99_5649_4,Awesome ,This is so amazing awesome it's everything to me ,2,2,2
99_5651_4,Great,Audiobooks and e books from the library this app is wonderful ,2,2,2
99_5652_4,Like it,It's amazing app ,2,2,2
99_5653_4,Very good,These program it's very good one,2,2,2
99_5654_4,Good app,Love it ,2,2,2
99_5655_4,Nook Review,Live my Nook It's the best ,2,2,2
99_5656_4,ms,Best reading app by far Love the NOOK reading app on my iPad Thanks for a great reading app ,2,2,2
99_5657_4,Apple app storw,A ,2,2,2
99_5658_4,So Awesome,This app works like a charm Don't have to spend the extra time finding an available associate ,2,2,2
99_5660_4,Great app very friendly layout on the iPhone,Please read the instructions to make sure your school is on the list for this app It seems like everyone who marked this app poorly because they couldn't log in didn't bother to read the instructions It clearly states your school's system must be enabled for this app to work ,2,2,2
99_5661_4,oh yeah ,Family Guy AND South Park I'm lovin this app ,2,2,2
99_5662_4,Please make speaker button more accessible ,Great app Just need a more accessible speaker button ,2,2,2
99_5663_4,Great app ,It's like a mix of texting and talking but better I love it ,2,2,2
99_5664_4,La Laa Laa Love iit ' ,Easy way to get in contact with people,2,2,2
99_5665_4,Everyday use ,A must have best in it's class if it had real peers ,2,2,2
99_5666_4,Very satisfied with this app ,Worth it ,2,2,2
99_5667_4,This app is awesome ,I don't lie ,2,2,2
99_5668_4,Great listens,I love having my books with my everywhere I go ,2,2,2
99_5669_4,Thanks Handy peace of mind,I was on plaquenil for years and check my color perception regularly This is appreciated ,2,2,2
99_5670_4,Cool,I think it's cool,2,2,2
99_5671_4,Lame,Deleted in less than 5 minutes,2,2,2
99_5672_4,The Brightest Flashlight,Awesome I give this app a 10 I use this flashlight all the time It has helped me even during the day trying to find things in the darkest places100 totally wonderful,2,2,2
99_5673_4,Me,Love this saves me from having to turn on light using settings I use it all the time ,2,2,2
99_5674_4,Help,Ok I really like this app I just cant find where all of the ringtones are saved to,2,2,2
99_5675_4,Make my life soooooooo easy ,Must have ,2,2,2
99_5676_4,Best app,The first and best app for parking rates at any place What a life saver The most useful app ,2,2,2
99_5677_4,Vevo,Its great But can u put some robert downey jr music Pleaseee ,2,2,2
99_5678_4,Easy to use,It's good and easy to use ,2,2,2
99_5679_4,Great stuff ,Couldn't be better really with options to copy results and also send via text email would like to see an option for viewing results full screen sometimes the end gets cut off but it still copies pastes all of it so it's cool ,2,2,2
99_5680_4,Great ,I love these quotes Only wish the quotes could appear in my notifications area I'd pay for a full version ,2,2,2
99_5681_4,U CAN MAKE TRADES,EVERYONE FIRST OF ALL GET THIS APP IF U HAVE A FANTASY TEAM AND YES U CAN MAKE TRADES GO TO STANDINGS CHOOSE THE TEAM U WANT TO TRADE WITH AND THEN PRESS PROPOSE TRADE AT TOP OF SCREEN ,2,2,2
99_5682_4,Has Mechanisms ,I find this app very useful It has mechanism and class info that most of the other free programs are missing You can't do much better esp for free ,2,2,2
99_5683_4,Shop well,This app is awesome ,2,2,2
99_5684_4,Welllll ,It works perfect for me ,2,2,2
99_5685_4,Very impressed,Its a totally convenient way to manage your teams All the bad reviews are bogus ,2,2,2
99_5686_4,Surfline,Great app always works and is spot on ,2,2,2
99_5687_4,Mayhem13,Addicting and you help Susan G Komen for the cure,2,2,2
99_5688_4,Cvs app,I love it access to everything on your phone,2,2,2
99_5689_4,App ,Great App and helpful ,2,2,2
99_5690_4,Addicting for sure ,Addicting ,2,2,2
99_5692_4,Weber Dictionary,This is awesome and help me alot and i love it ,2,2,2
99_5693_4,Diva star,Great and handy app Love how you can listen to the pronunciation ,2,2,2
99_5694_4,Battery app,I love that this app takes less than ten seconds to let you know where your battery life is I love it ,2,2,2
99_5695_4,Awesome app,Would definitely recommend this to any one,2,2,2
99_5696_4,Awesome app ,This app is one of the most useful apps I have The flexibility to insert and organize decks the syncing with other devices and the ability to dictate in notes is awesome ,2,2,2
99_5699_4,Helpful App ,I love it so helpful with how I study Paperless and I can study from my phone ANYWHERE ,2,2,2
99_5700_4,Good app,Very useful and the creator did a good job,2,2,2
99_5701_4,Very very cool app ,Absolutely awesome One of the most beautiful free apps Thanks ,2,2,2
99_5702_4,Mr ,Great weather eazy to understand ,2,2,2
99_5703_4,Nice app,Very detailed,2,2,2
99_5705_4,Life saver,At 47 my eyes are not that good This really works very well ,2,2,2
99_5706_4,Use on a weekly basis,Great and useful app I have nothing bad at all to say about it It helps me find the best deals on gas around the city with little to no glitches Does what it's supposed to 5 stars ,2,2,2
99_5707_4,Awesome,Always completely up to date ,2,2,2
99_5708_4,Very helpful,I have used this app locally as well as while traveling Sometimes it's off but for the most part it works great ,2,2,2
99_5709_4,Awesome ,No matter where I travel it's very accurate to use ,2,2,2
99_5710_4,Good ,I like it ,2,2,2
99_5712_4,Heart,Particularly like the reminder ,2,2,2
99_5713_4,Accurate,Accurate,2,2,2
99_5714_4,Didn't work consistently,Out of a dozen attempts I made on my iPhone 4 I was able to get it to work three times And even then it was frustratingly inconsistent in recognizing a pulse I'm not sure what the indication is that it's reading your heart rate as the dial moves around and then restarts constantly Sometimes a blinking heart shows up The instructions don't explain what the dial and heart icon are for Keeping my finger in the same location would reveal a heart rate of 85 and then 31 Watched the video on their website to look at the location of my finger in comparison to theirs same spot It's possible that the technique they use to measure the heart rate doesn't work on everyone thus the vast disparity in ratings for the app Seems to work for some people and not for others Doesn't work at all on my iPad 2 even in good lighting ,2,2,2
99_5715_4,Love to scan,I absolutely love this app I scan whatever I see ,2,2,2
99_5716_4,Great App,Awsome App I Love Using This App D,2,2,2
99_5717_4,fantastic ,VERY easy to use and I've found a ton of cool stuff getting into QR codes HIGHLY recommended,2,2,2
99_5718_4,I llove it ,Super original application great ,2,2,2
99_5719_4,Looks great ,Love how it looks Not sure where it gets the info from or how accurate it is But this is the beat looking weather out there ,2,2,2
99_5720_4,,Visually stunning but the ads are annoying sometimes ,2,2,2
99_5721_4,Thermo,Great and easy use it everyday,2,2,2
99_5722_4,Best app ,This app is so convenient I looovvve it ,2,2,2
99_5723_4,Great app ,Now that I have this app I can't imagine how I got anywhere without it In my experience it's approx 98 accurate and the spoken directions are a necessity when you're driving alone One improvement would be to have the spoken directions a little earlier especially on a busy highway I'd recommend this app to anyone looking for reliable accurate directions ,2,2,2
99_5724_4,Got to have this ,Awesome The real deal ,2,2,2
99_5725_4,Awesome ,Somehow I lost my contacts This app got everything back for me,2,2,2
99_5726_4,WORST APP EVERY ,Mediocre It's primitive ,2,2,2
99_5727_4,Awesome App,Finally A secure place for my private photos No more worrying about things being accidentally seen Buy this ,2,2,2
99_5728_4,Photo vault,Awesome app ,2,2,2
99_5729_4,Necessary,Absolutely handy for those pics you don't need everyone else to see ,2,2,2
99_5730_4,Great,Great app especially for fantasy news One of the great sources i use to get info first Only thing is freezes for a min when you are scrolling on a article ,2,2,2
99_5731_4,Awesome,It's pretty good top notch for me,2,2,2
99_5732_4,BR,Must have for sports lovers,2,2,2
99_5733_4,Fantastic,Fantastic,2,2,2
99_5734_4,,Best sports app ,2,2,2
99_5735_4,Best camara app ever,It makes you and your friends laugh out loud,2,2,2
99_5736_4,Totally awesome,This is the best weather app ever Great job it totally outclasses other weather apps ,2,2,2
99_5737_4,Sale queen,Love this app although I do wish you could add local stores to your store list,2,2,2
99_5738_4,Food app,It was ok ,2,2,2
99_5739_4,Vernita ward,Very beneficial app enjoy looking and seeing what's available ,2,2,2
99_5740_4,Useful,Very surprised that is so much useful ,2,2,2
99_5742_4,Love your app Tune In,Easy to use love French using French stations to improve my French It's working Merci merci ,2,2,2
99_5744_4,I like unicorns ,Great App ,2,2,2
99_5746_4,Great application ,This is a great application,2,2,2
99_5747_4,Awesome,Definetley he best editing app ,2,2,2
99_5748_4,Very useful app,Save a lot of money,2,2,2
